149.2,5683,2347,668
173.1,6828,3634,636
177.4,7043,3833,595
228.7,9528,6225,588
236.4,9901,6614,574
266,11334,8113,616
303.8,13526,10189,667
321.2,14538,11013,621
325,14775,11143,511
331.7,15215,11329,477
342.1,15922,11719,501
356,16974,12626,662
365.6,17755,13412,610
366.2,17803,13457,642
381.7,19089,14241,445
426.3,22829,16417,395
443.5,24315,17695,363
458.3,25557,18950,349
471,26595,20004,379
491.3,28356,21636,348
506.4,29630,22977,406
507.4,29716,23059,339
510.2,29967,23392,371
513.6,30250,23714,377
517.6,30591,24146,403
519.7,30761,24327,403
522.5,30998,24643,340
522.6,31011,24654,360
522.7,31020,24662,381
525.6,31266,24875,358
528.2,31487,25073,392
532.2,31828,25423,377
532.4,31845,25440,381
532.4,31845,25440,379
535,32058,25684,360
540,32465,25999,363
541.5,32583,26099,382
541.5,32583,26099,386
545.2,32887,26336,387
547,33042,26471,412
549.4,33240,26672,426
552,33461,26884,418
554.2,33646,27064,448
556.5,33833,27342,464
560.2,34136,27702,435
562.5,34318,27951,416
563.1,34371,28016,403
565.2,34530,28195,382
569.2,34832,28551,396
571.4,34985,28743,425
574.3,35210,28943,435
577.8,35464,29130,436
581.8,35766,29410,421
582.8,35839,29493,416
583.3,35876,29542,429
589.2,36346,30175,481
591.7,36558,30385,489
593.8,36729,30591,482
599.1,37157,31088,394
602.6,37444,31479,429
609.7,38013,32176,469
612,38203,32384,505
615.5,38491,32715,548
617.7,38678,32952,532
619.5,38826,33161,520
622.2,39039,33474,530
625.1,39268,33823,509
627.6,39464,34108,500
627.6,39464,34108,483
629.2,39593,34285,484
633.4,39917,34644,418
635.1,40060,34784,403
639.5,40424,35038,459
641.3,40573,35163,414
644.6,40841,35387,375
648,41112,35573,423
649.2,41209,35645,443
653.8,41551,35883,431
664.1,42305,36641,484
682,43702,38109,520
683,43785,38201,493
694.6,44764,39388,424
699.5,45181,39828,448
706.1,45770,40626,537
712.9,46360,41358,522
724.8,47360,42131,441
748.3,49296,43546,419
765.3,50634,44788,402
788.2,52446,47024,466
812,54457,49398,504
